Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Media Condition,Collection Sleeve Condition,Collection Notes
Cad 0012,Cocteau Twins,Heaven Or Las Vegas,4AD,"LP, Album",,1990,184990,Uncategorized,2022-02-14 01:39:51,Near Mint (NM or M-),Very Good Plus (VG+),
TXS-R 115,Camel,Moonmadness,"Decca, Gama (3)","LP, Album, Gat",,1976,963218,Uncategorized,2011-10-04 20:39:46,Near Mint (NM or M-),Very Good Plus (VG+),
DGH 101,The Aller Værste!,Materialtretthet,Den Gode Hensikt,"LP, Album",,1980,1832568,Uncategorized,2020-03-03 19:50:36,Near Mint (NM or M-),Near Mint (NM or M-),
"FACT 10, FACT. 10",Joy Division,Unknown Pleasures,"Factory, Factory","LP, Album, Tex",,1980,3487604,Uncategorized,2019-04-28 12:31:31,Very Good Plus (VG+),Very Good Plus (VG+),
NSPL 18233,The Kinks,The Kinks Are The Village Green Preservation Society,Pye Records,"LP, Album",,1968,2594709,Uncategorized,2018-03-10 15:32:35,Very Good Plus (VG+),Very Good Plus (VG+),
STH2065,Madvillain,Madvillainy,Stones Throw Records,"2xLP, Album, RE",,2006,6035515,Uncategorized,2020-10-11 08:59:25,Near Mint (NM or M-),Near Mint (NM or M-),
RCV1 / 081227880330,The Grateful Dead,Europe '72,Warner Records,"LP, Red + LP, Yel + LP, Blu + Album, Ltd, RE, RM, ",,2022,23520023,Uncategorized,2022-07-24 22:52:57,Near Mint (NM or M-),Near Mint (NM or M-),
WRJ010LTD,Hiroshi Suzuki (2),Cat,We Release Jazz,"LP, Album, Ltd, RE, Gol",,2021,21395518,Uncategorized,2021-12-31 01:11:22,Near Mint (NM or M-),Near Mint (NM or M-),
